ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,4372
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,4372
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,4372
53ec1efb-0deb-48cf-96a3-7a7342b78608,Plier,tools,4372
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,1139
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,1139
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,1139
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,1139
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,1139
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,1139
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,1139
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,1139
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,1139
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,1139
41a12d66-8172-4551-be7d-f575f9d85098,Ideal Cable,electronics,1745
3f916af8-c7fb-4b86-a442-746e01cfe96f,Television,electronics,1745
e5e842c6-9d8e-4940-a245-a0f02a5552ad,Black Heels,footwear,1745
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,1745
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,1745
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,1745
e83f8280-a563-4744-9e19-02a8f0828872,Brown Boots,footwear,1745
6d1e04fb-e960-43c3-9709-d83e19007cda,Black Heels,footwear,1745
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,1745
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,1745
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,87
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,87
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,87
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,87
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,87
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,87
72ae72f3-e7f0-4f03-b8eb-12e78c77741d,Fragrant Oil,beauty,87
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,87
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,87
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,87
5a9e66ed-32c5-461e-a4b0-a56948c3235b,Black Leather Bag,accessories,1300
16dc3692-1dc3-4fc0-85ee-f1afcc0a67a5,Acoustic Drum,instruments,1300
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,1300
4b29ebdb-28d3-49ee-a9b1-cdb49fbb51f9,Farmed Salmon,groceries,1300
a3ad25e8-c9c3-459a-a853-c26a0ad837eb,Gainsboro Backpack,accessories,1300
d062cb1b-09de-4b7f-bfd3-b0136c87266b,Dark Khaki Backpack,accessories,1300
04acd961-0c76-475b-870e-6daebfd7df21,Mint,groceries,1300
d9d3351f-1fdb-4ba7-b757-55f18a1a2dc0,White Backpack,accessories,1300
6819350e-987d-4b87-9132-6aa5ca256e9d,Burlywood Backpack,accessories,1300
84d6c26d-9760-49d8-854b-0a22becd8241,Dark Slate Gray Backpack,accessories,1300
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,2802
8c700253-c812-486a-9cac-e605377f0eb6,Dog Accessory,outdoors,2802
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,2802
5e794430-4bc9-411f-b912-9007baaa67e2,Dog Accessory,outdoors,2802
90e250f0-873f-4bfb-9018-e0325272dc27,Definitive Fishing Reel,outdoors,2802
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,2802
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,2802
a835dad2-1935-40a4-a32d-da112fafc3a3,Foolproof Fishing Reel,outdoors,2802
32f6910e-bb8f-4cd4-8bf5-96e96f50bc66,High Definition Speakers,electronics,2802
7160b264-e3ed-4ac3-9dd7-2c537b00e5ed,Dog Frisbee,outdoors,2802
93ade4d8-4df8-41da-af5d-506f2c33b845,Neat Ceramic Bowl,housewares,2000
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,2000
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,2000
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,2000
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,2000
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,2000
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,2000
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,2000
128237ba-34a4-4d45-88e1-fcb00109ff81,Floor Lamp,homedecor,2000
9577a89a-3d17-4db9-8f47-a95dd02ef90c,Dark Olive Green Rectangular Cushion,homedecor,2000
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,1392
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,1392
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,1392
421fa982-eff0-437c-896d-da63ae441b2e,Indoor Plant,floral,1392
97ea93f8-fd1c-4ee5-8081-24080139f9b1,Roses Arrangement,floral,1392
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,1392
d805e752-3621-4844-a38d-f0c247f5036b,Wedding Bouquet,floral,1392
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,1392
993eff81-70a8-4d5b-9307-bd8c272a2a6c,Wedding Bouquet,floral,1392
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,1392
66943a0f-5410-4c68-964e-a6468237f8e9,Fishing Net,outdoors,1335
5e794430-4bc9-411f-b912-9007baaa67e2,Dog Accessory,outdoors,1335
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,1335
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,1335
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,1335
af1fb35f-8fee-4ff2-a6a9-4be30d03c54b,Outstanding Fishing Reel,outdoors,1335
f9b60b83-4c16-472d-b579-461ec89eaac2,Camping Cup,outdoors,1335
23aa70ab-959f-4835-a114-c30ff5e4f974,Accurate Headphones,electronics,1335
404414a7-9562-4f9d-ade8-06d6923cf2ae,Fishing Hooks,outdoors,1335
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,1335
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,361
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,361
edd7a7fa-23e2-4caa-92fa-3bdedfb68223,Hammer,tools,361
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,361
5aea20a7-8515-4378-82f8-783b7b3c742d,Saw,tools,361
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,361
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,361
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,361
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,361
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,361
31570597-0c5c-4eed-91c6-d40b2f7847b5,Table Lamp,homedecor,779
1916e0ce-76ac-449b-aba0-4cef93a7824e,Ceramic Vase,homedecor,779
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,779
6d164b55-f618-46af-a149-98818139fcd2,Floral Design Plates,housewares,779
53b930e1-a245-4a24-8d5b-5343f6892b37,Frame,homedecor,779
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,779
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,779
7b56f6cc-5f6d-41a1-b98c-a128aaff24a7,Hanging Lamp,homedecor,779
123a3ba1-58b2-4e6e-84f9-52fef71e54e4,Light Gray Square Cushion,homedecor,779
9577a89a-3d17-4db9-8f47-a95dd02ef90c,Dark Olive Green Rectangular Cushion,homedecor,779
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,4173
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,4173
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,4173
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,4173
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,4173
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,4173
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,4173
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,4173
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,4173
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,4173
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,2394
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,2394
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,2394
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,2394
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,2394
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,2394
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,2394
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,2394
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,2394
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2394
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,3645
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,3645
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,3645
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,3645
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,3645
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,3645
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,3645
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,3645
597839c6-b2d3-40a0-ae14-27a86f9b4fac,Divine Shine - Satin Rose Lipstick Set,beauty,3645
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,3645
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,2978
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,2978
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,2978
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,2978
a3ad25e8-c9c3-459a-a853-c26a0ad837eb,Gainsboro Backpack,accessories,2978
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,2978
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,2978
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,2978
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,2978
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,2978
25ce5128-8f09-4d01-8201-91198fdb9d3e,Television,electronics,5193
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,5193
44e80794-e6a5-46a1-b9f0-5b003d7876ca,Camping Tent,outdoors,5193
2ee15139-8dfe-4a7d-a114-ceaa1e283009,Accurate Speakers,electronics,5193
462c7968-3fc8-4ce4-aef2-b732e87ac895,Dependable Fishing Reel,outdoors,5193
0b6d1cd3-3e49-40ec-8663-6c5f3a41843f,Sure-Fire Fishing Reel,outdoors,5193
0c4e5ca2-93cd-4ddb-a5d3-197fa2221ead,Pet Accessory,outdoors,5193
bc24f94d-c4c3-4378-bf8b-0455ef1aa72b,Practical Cable,electronics,5193
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,5193
ef0bcf8e-b88a-442d-9380-fc9eda149df7,Sturdy Paddle,outdoors,5193
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,4911
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,4911
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,4911
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,4911
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,4911
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,4911
7a60597a-5a5a-48bc-86bd-f32c818b4008,Classic Bombshell Lipstick,beauty,4911
ec981144-9f7d-473e-94a1-14da97152c5b,Waterproof Eyeliner and Mascara,beauty,4911
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,4911
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,4911
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,18
f9c470b0-152b-4776-893a-67ffc4064675,Roses Arrangement,floral,18
f320201f-f389-4fb3-a521-d9cdcbf537e7,Christmas Wreath,floral,18
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,18
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,18
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,18
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,18
d5c6f4d1-08af-4013-b765-df05fe9d35b7,Drought-Resistant Indoor Plant,floral,18
c42cfabf-8978-4936-b71a-c15c7e62058f,Roses Arrangement,floral,18
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,18
8f246cbe-1f37-4045-add2-247a8643cb06,Plier,tools,1557
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,1557
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,1557
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,1557
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,1557
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,1557
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,1557
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,1557
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,1557
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,1557
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,1155
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,1155
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,1155
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1155
d5999799-b6c1-45cf-8d5a-eaa8406a5409,Blue Backpack,accessories,1155
73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Black Backpack,accessories,1155
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,1155
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,1155
f364e438-a80c-4aba-af36-388fc908be18,Saddle Brown Shoes,footwear,1155
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,1155
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,5156
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,5156
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,5156
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,5156
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,5156
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,5156
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,5156
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,5156
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,5156
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,5156
6b2f84ac-e8c8-4581-a474-6657765887be,Paddle,outdoors,785
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,785
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,785
3d11accd-9984-47e5-b0e6-94743e964b15,Camping Cup,outdoors,785
e64a78fe-21c6-4a9d-afd2-454692ad7196,Desktop Computer,electronics,785
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,785
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,785
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,785
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,785
60555e97-aed7-4039-a3d9-324eff1f497c,Kayak,outdoors,785
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,3743
e0902ea2-9c81-4049-b933-aedf709911a1,Lilies Arrangement,floral,3743
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,3743
59bb3cc4-9757-49a0-ac62-8c0afe105a3d,Indoor Plant,floral,3743
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,3743
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,3743
c9ff5b53-f57c-4bca-95ef-456d957073cd,Wedding Bouquet,floral,3743
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,3743
8ac10473-effb-464a-9270-b9108f72f401,Wedding Wreath,floral,3743
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,3743
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,4659
1e58593d-6395-41ca-9fb0-a9607337ce18,Toothbrush,beauty,4659
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,4659
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,4659
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4659
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,4659
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,4659
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,4659
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,4659
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,4659
912fb371-de19-4753-b43a-87bf4b18bac2,Chef Knife,housewares,221
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,221
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,221
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,221
1e58593d-6395-41ca-9fb0-a9607337ce18,Toothbrush,beauty,221
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,221
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,221
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,221
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,221
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,221
577b81e2-f0ed-4fd8-92ab-617cad9f1b84,Black Boots,footwear,1180
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,1180
1395fa7c-cceb-4ed2-a0dc-16500c639165,Camera,electronics,1180
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,1180
8990ce18-b6ee-4219-917b-ceb15c7bf1d1,Unsurpassed Fishing Reel,outdoors,1180
fbc3bec3-9271-42b5-8ca0-7f281f76e391,Foolproof Fishing Lure,outdoors,1180
6fb0d1b7-6bff-44c6-b053-66d622642332,High Definition Speakers,electronics,1180
79547d73-7092-48cb-98c4-f6024594d115,Sassy Sandals,footwear,1180
ef0bcf8e-b88a-442d-9380-fc9eda149df7,Sturdy Paddle,outdoors,1180
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,1180
9f32c911-f282-4d71-b70d-30f6d5630a35,Handy Cable,electronics,1503
bc0e3c9e-be64-438c-a740-8992793f81cb,High Definition Speakers,electronics,1503
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,1503
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,1503
8990ce18-b6ee-4219-917b-ceb15c7bf1d1,Unsurpassed Fishing Reel,outdoors,1503
0c4e5ca2-93cd-4ddb-a5d3-197fa2221ead,Pet Accessory,outdoors,1503
c0abd282-4bc0-4bbd-936a-9b5ad0c2eeb7,Practical Cable,electronics,1503
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,1503
e9f3e5cc-1f5f-4073-bea6-42c12a2c6bc5,Camping Lamp,outdoors,1503
050f28e4-376d-474b-b2d0-0b62c751e85d,Laptop Computer,electronics,1503
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,2078
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,2078
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,2078
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,2078
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,2078
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,2078
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,2078
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,2078
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,2078
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,2078
bc0e3c9e-be64-438c-a740-8992793f81cb,High Definition Speakers,electronics,2574
8fbe091c-f73c-4727-8fe7-d27eabd17bea,Video Camera,electronics,2574
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,2574
4bfeb922-d23e-4288-92c6-c4d27bba5ed2,Trustworthy Fishing Lure,outdoors,2574
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,2574
6bc496d1-f431-4642-b9ae-9dcc5881afe9,Desktop Computer,electronics,2574
46202f4b-1395-430b-8208-7adb3201990f,Video Camera,electronics,2574
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,2574
22b5146f-385d-4f6c-bc8c-8f31cf53f7c9,High Definition Speakers,electronics,2574
3d3f666f-013d-4bed-b694-f5b0623e8335,Faultless Headphones,electronics,2574
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,727
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,727
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,727
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,727
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,727
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,727
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,727
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,727
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,727
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,727
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,1495
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,1495
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,1495
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,1495
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,1495
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,1495
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,1495
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,1495
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,1495
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,1495
32bc7c48-685e-4029-809e-6cfee53a83e9,White Heels,footwear,1246
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,1246
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,1246
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,1246
56008ed5-8ead-40fa-829f-73eba95b1c03,Black Heels,footwear,1246
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,1246
65e1842f-0cbf-4a8a-a30e-b5de1e2b6bcd,Supercool Sandals,footwear,1246
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,1246
79547d73-7092-48cb-98c4-f6024594d115,Sassy Sandals,footwear,1246
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,1246
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,1514
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,1514
ba769727-d43d-4e73-b588-6160aaf2b50f,Inflatable Boat,outdoors,1514
d2c48852-0c49-457c-bbf1-89de447ef4bb,Sturdy Paddle,outdoors,1514
c621da57-cc0f-4004-a975-6b08f28d0d60,Paddle,outdoors,1514
bdc9a89f-de9e-4f99-b5f8-1c381df80970,Fishing Net,outdoors,1514
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,1514
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,1514
849bb1b3-da1b-451b-8151-879a18e11437,Camping Lamp,outdoors,1514
0c687920-9e48-4937-87fe-472911249386,Camping Chair,outdoors,1514
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,5142
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,5142
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,5142
26f3ac16-179b-4886-8ace-e9e83855e86b,Swell Necklace,jewelry,5142
421fa982-eff0-437c-896d-da63ae441b2e,Indoor Plant,floral,5142
97ea93f8-fd1c-4ee5-8081-24080139f9b1,Roses Arrangement,floral,5142
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,5142
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,5142
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,5142
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,5142
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,2956
083c4c20-48c3-4610-b3f1-405602408f15,Funky Belt,accessories,2956
